Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-11-08,-0.0011882041412023536,0.001729001686225251,-0.008902691496347037,0.00804103137415102,0.0019192261011371503,0.002612569954439925,0.005440717412174001,-0.00034432647572357755,-0.009334878966340887,-0.015317306469757486,0.006218647256508003,0.00090970010338709,-0.02468319850543721,-0.013828220348225284,0.0027320308169209717,-0.006769426092267161,-0.013277978700602877,0.01617261066098008,0.0016318361916207724,0.0021274780801252557,0.007361024129876714,-0.00803929694867278,0.002538249253624114,0.004084174175260191,0.0034712541694847943,0.013284927079611819,-0.003988499576734861,-0.00679310227345753,0.00825744543901874,-0.008396089184373512,-0.03293674047016748,-0.011834274128118327,0.02631419237956867,0.0011685306691087138,-0.0007305158402592937,-0.0216420836450002,0.004331804058097299,0.012701165049019192,0.08187665372925301,-0.010268571564595375,-0.020492985985050227,0.006769225908391796,0.0149253268870011,0.0,0.01168757399514564,-0.0003302231866836314
2024-11-11,-0.012028565630717747,-0.002233600566616145,-0.006436720074140534,0.021050371551892377,-0.0019155497281009293,0.0008017729902645154,-0.007034586795821474,0.009817445432047656,-0.0035335942444185697,-0.0160000950116983,0.0065893796424352225,0.01858214062415242,-0.007614760484597971,0.00025263323252433523,-0.0020706422795528923,-0.02347155656813127,0.011213908460204536,0.005888205125336832,-0.001127914591525836,-0.002759939929420474,0.015034414286151376,-0.002765889519349418,0.009747637730121328,-0.00876091566676851,-0.0019117108822636064,0.010214192986267356,-0.01046946169477192,-0.010720913651715014,-0.0007444183824478756,-0.016053687184948595,-0.007360999710565808,-0.01796411096205075,-0.010017365667349787,-0.0005835833994541906,-0.0007310498837793666,-0.017907311695194994,0.0009528177586310971,-0.004865338404208663,0.08959591143118995,0.10135678250828839,-0.02994660049586373,0.009906803370813844,-0.0050062032217546015,-0.013698663372291198,-0.007308825880919634,-0.0052844271358211126
2024-11-12,0.0,-0.005799793580619106,0.010007771034946433,-0.004774334785149104,-0.006031250115483999,-0.002203031033086611,-0.005449611955905431,0.0013644510359320794,0.00827429122482548,-0.005419965911159563,-0.008171429132562857,0.0012889008496077548,-0.018957328960542696,-0.01856531776427417,-0.007753656007825294,-0.008631355179477884,0.007041740528116236,-0.012760614942200155,-0.0040146325551050355,-0.006280737374753653,-0.01754234111476105,-0.015479836846325257,0.0011283506563104506,-0.002525233529656168,-0.009029553029107462,-0.0017921746205105116,0.002829383522873652,0.012009300080636498,-0.00279409606249037,0.020859108258414638,-0.03884894516335646,-0.001905408902213468,-0.0011444295628431078,-0.001809950767387991,-0.0009755089193010935,0.003575272932594631,-0.003106315861930331,-0.014993447170467356,-0.06145717075892854,-0.010144952274475205,-0.003524104756078783,-0.001546775883395024,-0.013836467627500904,-0.019841251069335764,0.00926254488715883,-0.0009961337801089876
2024-11-13,0.003969140127956905,-0.0002045960068536301,0.024843245179395845,0.0002179764491754277,-0.0004138568537552789,-0.0008028994778014331,-0.006575388451145137,0.008005464236003679,0.0031262434936840666,-0.0031789142000655524,0.0009559107601875283,0.017130467761059975,-0.006441336922532459,-0.00591938266935077,-0.0014307303495499912,-0.010081225320474285,-0.015086354453713646,0.017639253105369734,0.00025207213825018115,-0.000642695900129886,-0.009896423143660127,0.003930857853875924,0.006678922145314514,-0.0031646091183192837,-0.003773529735726644,-0.01377622525444544,-0.008241828257625206,0.005129694937660023,0.0001867471285206257,-0.013621896540351286,-0.013357854463758256,0.020236691550824304,0.004462251650479532,-0.0012867122098386696,0.0014646921992560458,-0.01638756998481461,0.00048580016879373744,-0.009485969827028762,0.005327407385385952,0.03294288538007484,0.0005658638300445329,-0.0011941104079368214,0.005527184357111858,-0.016194316352106997,0.006000801426373492,0.009306242190471048
2024-11-14,0.013770469288696185,-0.00040943346694333194,-0.012237320417028852,0.0006541213407631474,-0.0002758771080130229,0.001807818382575821,-0.011582961621261156,-0.02129104739191534,0.008570299183589203,-0.0009112230737242655,-0.004797558214643005,0.06230528200570551,-0.005556747596625167,0.0020712367285431466,-0.0025350899491366485,-0.0026091417886487944,-0.01844818722319863,-0.01089741326853888,-0.0021409038046283912,-0.00010717110957514375,-0.013483041918086913,-0.00894026045095564,0.0029440728552296846,-0.007142868473286823,-0.0002771942837708208,-0.0028358268042086854,-0.004896545688332088,0.003974578861989153,0.00046696011335112253,0.0033499247284118905,0.012254937535222998,-0.026197607397470013,0.0030015237555274243,-0.006949715023255476,-0.0014625500136600245,0.007243710654458946,-0.006430163191643246,0.0057905465593286465,-0.05771559508909463,-0.06803685765454104,0.007917397596713949,-0.0039744440437623485,-0.008985151695431015,-0.012345666899427288,-0.012046809293820182,0.0006639624786792808
2024-11-15,-0.014109248872170355,0.00010232140201615891,-0.041942478231440816,0.018518453518714173,0.00027595323719409315,0.001804791245316073,0.008370514391275341,-0.00794198327177087,0.004248774989072723,-0.005015977209914979,-0.006684384650041841,0.054618774378083046,0.0,-0.0036172222055165237,-0.001436421730059645,-0.0017720694429753658,-0.017598779429106814,0.006063293809673853,-0.0001260793284102446,0.00042873038581192624,-0.014917696457565022,0.014025200413177341,0.01422254903645559,-0.01294956265876479,0.0004621185695774521,0.0028631546899897664,-0.03998891683903849,-0.02785259263567741,0.0027067457911229553,-0.03257013330006031,0.008532201488844704,-0.04688701904179482,0.01472344419124516,-0.023825918152828418,0.0010985426627696526,-0.008629981148042809,-0.012808658046368215,-0.0026571274808040446,0.030657525449785616,0.01673005881451095,-0.02160192026581842,0.004509374366382879,0.0005333497230253226,0.00833332505491069,-0.002604466517053816,-0.01036828156364622
2024-11-18,0.013422266547766126,0.0009215872283139248,-0.004491405455644082,-0.0006416443424487328,0.0009658886882628615,-0.00040032479831364487,0.007747614389198798,-0.002610413876327544,0.003076868568651747,0.02291473625696394,-0.0007364879614658593,-0.013382033856590314,0.011408521659997284,0.005445430740078638,0.0012172680024966631,0.019020246289590537,0.016290768768060238,0.005536792182471606,0.0018930888290569214,0.0022503651767213917,0.001969544666378109,0.004999996004877216,-0.0011414256804397338,0.0019436043464022834,0.001847335551807383,-0.0004982395302353115,0.000577572036649654,0.0018313303081334276,0.0005584355503907013,-0.012889180753555385,0.057962725781055546,0.0024193796799938383,0.007136963636600768,0.006947623975018136,0.0007314954939652285,0.029379741563597017,0.004097342571713458,0.0017761092034445092,0.056186046847983784,0.028421848742972378,0.033261644370239596,0.008138447534092208,0.00724947609138793,0.018594973742430687,-0.0020178058455653236,0.008381527285749035
2024-11-19,0.0011402075432298542,0.0014322163968405466,0.014427385751800914,-0.006635348221540993,0.0017917893432435328,0.0,-0.0027457023379633405,-0.005234760007377104,0.005368060447602074,0.003136187125591716,-0.0031092516260582403,-0.009864363233832996,-0.000690540206397694,-0.0012895899219724782,0.004752376638452294,0.008959325127211537,0.016086712784814772,-0.008868553301873194,0.0015117459354341278,0.002138498649921994,0.007425891333249002,-0.011436386763263862,-0.007917423985074445,0.011800802278590483,0.0021206323277984662,-0.0041599248541800415,0.01206714126061903,0.004882612754588456,0.0009303733315195739,0.04894756091333452,0.027447599853018367,0.009654083645483258,5.853026985969123e-05,0.006879758791222379,0.0,0.004228359506059931,0.0036554842259302056,0.005097506402332641,0.021432396454288627,0.00872726440429683,0.0033300661133035536,-0.0009930726388935884,0.004868725416361075,0.004056791404241089,0.02997143278328429,-0.013963929343092096
2024-11-20,0.003154014951826989,-0.001021492420888226,-0.00845508881471324,-0.007541408442043096,-0.0011006837359194277,-0.001201377086411215,0.007158649185438293,0.008595038427128499,0.005339549670895893,-0.00044661321007755106,0.0033499720204939187,0.016367225603625357,-0.0011517552091701022,-0.002711416065122707,0.00010999565222769014,0.005632045702723465,-0.012014416236010073,-0.01671581878817152,-0.0002515286644849679,-0.0014937628804896352,0.0013007450318767155,0.0007189968064358343,-0.009502633871927402,0.006390841511257239,-0.0023921204610510838,-0.013321651792333244,0.007895278313949428,-0.0055052425217534395,0.0,-0.007618502513498604,-0.017879728070024803,-0.006374515656310087,0.0007613883933985655,-0.0005759883935333443,-0.0004873384934321878,-0.014035074334395548,0.0003388306690099707,-0.003197304324983774,-0.011473991967350106,0.06344629572471305,-0.004010523099414409,-0.014301719954424752,-0.001263962575413391,0.008080800685720702,0.006697486133800279,0.014245995789716304
2024-11-21,-0.0020960211419173147,-0.0005113472451925283,-0.022180598835253806,0.008684279627524605,-0.0005511604766058609,0.0008018552945492363,-0.011481737633102451,0.0010434658080260562,-0.0018969020981306484,0.007149363303035283,0.010776205450290455,0.0040258966015187525,-0.0020757109345735936,0.0002590132246926835,0.00044001954277206323,0.008339500390982302,-0.04744847620041348,0.026125012932814107,0.00037748528591174946,-0.0005342201722886575,0.015199450582185747,0.015609665929802619,0.0165296063108491,0.012224135325072938,-0.0011989282112310207,0.004994754681714175,-0.0042969268132294625,-0.00431673694899859,-0.0004647185451851499,0.0053465403286978574,0.010923155948407315,0.0076182322924143175,0.010884178961278579,0.0035971574838025155,-0.0002437410904178039,-0.0021352122821304276,0.005368325541450281,-0.0007742915415814844,-0.006987644766217049,0.02711861820544237,0.01638434268504496,0.008165454726685173,0.00738239199867019,-0.004008012393562077,0.01387928497027957,0.013380989149228029
2024-11-22,0.005907550208260837,0.0007161420514971706,-0.006351495788949668,0.01162292818363797,0.00041357177826939484,0.0024038734501903303,-0.0005531100068603134,0.01719943918962752,0.00760172686121563,0.0008871928853424471,0.00954500159618088,0.008106680411263723,0.00023111427471311785,0.0038828910762571667,-0.0012092869897555314,0.012892210445830665,-0.01712113048999997,0.023267136655925835,-0.00025159433921495555,0.0006413903900961415,0.018469554164176838,-0.0021222131671383426,0.01548460465994439,0.002509391454939447,0.0009233266502275406,0.011182300464057215,-0.007014794921064604,0.010003160635686958,0.0006508655618417958,-0.03218112713485077,-0.026483050419386367,0.020692406645339778,0.020434156055313846,0.0016040633042069263,-0.00012194723236147453,0.015335177738494021,0.0030994231313974385,0.0005535061493995297,0.038040225983177356,-0.05544549307355451,0.014344304583786327,6.45999730373159e-05,0.00753764609345553,-0.008048282402741247,0.023192704536965092,-0.0011481947781353252
2024-11-25,0.013050850217118715,0.008997037218014148,0.021966324768223133,0.01063830395007237,0.009229894565816688,0.004196612101152075,-0.008301030496045803,0.0032450728616268965,0.0007544376571182454,-0.014184373792969218,0.009928771869002428,0.003026384536303439,0.0006931826197409396,0.0051573960499282645,0.00935588961816114,-0.029458856541118794,0.01754064541252709,0.020642905800284606,0.0037739886453234117,0.01079065439218918,0.015202821690880164,0.003931197745025594,0.007000558274868229,0.007196464292992477,0.01245390915457456,0.011020147253717916,0.01067703989056934,0.004292586438661594,0.0037172004424292915,-0.04177519841018151,-0.030467932592681546,0.020272911320412756,0.006296794438365616,0.0015816117016662634,0.0019509238770418769,-0.02950474790471347,0.003392084908970583,0.025887846240621126,-0.039624464821427674,0.03354294396653734,-0.028956249506786658,0.010551074057804755,0.013923569167051175,-0.0141987215540752,-0.010393605111149506,-0.014943753026872564
2024-11-26,0.00940437493731383,-0.0015198961122008248,0.03181932866326265,0.0052631204918889285,-0.0017745296019356926,-0.00039801447104681476,-0.008370514391275341,0.014470528542995575,0.009046352087163312,0.0,0.0029492592236863846,-0.004741407272826681,-0.004156035570906713,-0.005772238518537476,-0.0014175399675038225,0.0019383092584315254,0.008768301008188706,0.00198281309120385,-0.001879899602906021,-0.0021139241042220647,-0.007343187174815635,-0.00012934524744590004,-0.001278531257803528,0.0026406899812290163,-0.0025512702602630277,0.0035701202398203957,0.01491736296520485,0.021968006642322457,0.0007406298684795587,0.0066166359626247395,0.004489355025018238,-0.015284636570914167,0.010823565820843095,0.005369265687480418,0.0,0.006152735485252414,0.005221432244214563,-0.0038822298775160746,-0.001063189566898104,0.019607840608587335,-0.006796087019965813,-0.004374325829394232,0.003996701466104424,0.002057562092585119,0.02022338979433691,-0.016670834205633533
2024-11-27,-0.00055302930411949,0.002740071297047564,-0.010199148999145757,0.00041885805989672065,0.0027349878217366452,0.001393527494791602,-0.001688277201613686,-0.005034341933329078,0.0044825875616743005,-0.005395595387350904,-0.0025396595871228778,0.01862280629671509,0.0013910068430593725,0.005418634135040401,0.0034944909749654585,0.002222714763140843,0.0006504521821446563,-0.00018720381567227662,0.0030135238844093415,0.004024923473585629,0.0013714660643402432,0.005694988349028041,-0.0007200944958359878,-0.0018591141370559727,0.0036540444407877626,0.0073797059013012145,-0.007566907241803311,-0.011682516213199046,0.001850275475265617,-0.01153961333936504,-0.002569869909872513,0.0023282372937643014,0.00027885183250253576,-0.007873449139555455,0.0006085293704745087,-0.012589873515338357,-0.0030300654391769433,0.006928640579942913,-0.015788061864523528,-0.08421747417205827,0.0015361068204720052,0.00923611319083184,0.006430533428253282,-0.016427089442707543,0.006242481195766869,-0.0026277660031027716
2024-11-29,0.010215831332992531,0.003946883603888951,0.010450052683389277,-0.005442794686889352,0.0036819055449899274,0.0049702357104168815,0.0073281324573004625,-0.0013493271243124605,-0.0048344717623436395,0.0009040383254845796,0.005248572428507847,-0.0011054297426545956,0.0016207966369052862,0.013345365858596026,0.0028295554990853677,0.008624546377060671,-0.0016545463555973638,0.004541310494906359,0.002003044480356042,0.004219901298628592,0.003818179115880005,-0.0025096486806056584,-0.00028017714465533583,0.0021112227206938616,0.00618908426187148,0.0010519333839820177,0.008995029864490744,0.0011111402906784917,0.002308643837682922,0.021501447001369245,0.010865926483469401,0.014711551828553437,-0.0005575481916701985,0.008786878335889092,0.0012162248537990195,0.017122014582565903,0.006212110055715092,0.010321447271505413,0.03685898787510977,0.044894993969615715,-0.0015337508153835389,0.0012074177009704368,-0.004462393254675123,0.0,0.006747933136000972,0.0025496805458615768
